2,99.0,,99.013,0.013,,2026-04-22
2,99.1,,99.014,0.086,,2026-04-22
2,99.2,,99.015,0.185,Не норма,2026-04-22
2,99.3,,99.014,0.286,Не норма,2026-04-22
2,99.4,,99.014,0.386,Не норма,2026-04-22
2,99.5,,99.014,0.486,Не норма,2026-04-22
3,99.0,,99.014,0.014,,2026-04-22
3,99.1,,99.015,0.085,,2026-04-22
3,99.2,,99.013,0.187,Не норма,2026-04-22
3,99.3,,99.015,0.285,Не норма,2026-04-22
3,99.4,,99.014,0.386,Не норма,2026-04-22
3,99.5,,99.014,0.486,Не норма,2026-04-22
1,99.0,99.0,99.014,0.014,,2026-04-22
1,99.1,,99.015,0.085,,2026-04-22
1,99.2,,99.013,0.187,Не норма,2026-04-22
1,99.3,,99.014,0.286,Не норма,2026-04-22
1,99.4,,99.013,0.387,Не норма,2026-04-22
1,99.5,,99.014,0.486,Не норма,2026-04-22
1,99.6,,99.013,0.587,Не норма,2026-04-22
1,99.7,,99.014,0.686,Не норма,2026-04-22
1,99.8,,99.015,0.785,Не норма,2026-04-22
1,99.9,,99.014,0.886,Не норма,2026-04-22
1,100.0,,99.014,0.986,Не норма,2026-04-22
1,100.1,,99.015,1.085,Не норма,2026-04-22
1,100.2,,99.014,1.186,Не норма,2026-04-22
1,100.3,,99.014,1.286,Не норма,2026-04-22
1,100.4,,99.016,1.384,Не норма,2026-04-22
1,100.5,,99.013,1.487,Не норма,2026-04-22
1,100.6,,99.015,1.585,Не норма,2026-04-22
1,100.7,,99.014,1.686,Не норма,2026-04-22
1,100.8,,99.015,1.785,Не норма,2026-04-22
1,100.9,,99.014,1.886,Не норма,2026-04-22
1,101.0,,99.014,1.986,Не норма,2026-04-22
1,101.1,,99.016,2.084,Не норма,2026-04-22
1,101.2,,99.014,2.186,Не норма,2026-04-22
1,101.3,,99.014,2.286,Не норма,2026-04-22
1,101.4,,99.015,2.385,Не норма,2026-04-22
