0,990,990,0,OK
0,995,995,0,OK
0,1000,1000,0,OK
0,1005,1005,0,OK
0,1010,1010,0,OK
0,1015,1015,0,OK
0,1020,1020,0,OK
Agilent,99.008118,2025-03-25 14:54:28
0,1025,1025,0,OK
0,1030,1030,0,OK
0,1035,1035,0,OK
0,1040,1040,0,OK
Agilent,104.00317,2025-03-25 14:54:44
0,990,990,0,OK
0,995,995,0,OK
Agilent,102.99756,2025-03-25 14:55:48
0,1000,1000,0,OK
0,1005,1005,0,OK
Agilent,99.018435,2025-03-25 15:05:11
Agilent,99.509679,2025-03-25 15:05:27
Agilent,100.00335,2025-03-25 15:05:44
Agilent,101.00258,2025-03-25 15:06:00
Agilent,101.50578,2025-03-25 15:06:17
Agilent,102.5068,2025-03-25 15:06:33
Agilent,103.0025,2025-03-25 15:06:50
Agilent,104.00645,2025-03-25 15:07:06
Agilent,104.50333,2025-03-25 15:07:23
Agilent,105.50738,2025-03-25 15:07:40
Agilent,106.00338,2025-03-25 15:07:56
Agilent,107.00216,2025-03-25 15:08:13
Agilent,107.49829,2025-03-25 15:08:29
Agilent,108.50746,2025-03-25 15:08:46
Agilent,109.0041,2025-03-25 15:09:02
Agilent,110.00215,2025-03-25 15:09:19
Agilent,110.50449,2025-03-25 15:09:36
Agilent,111.49885,2025-03-25 15:09:52
Agilent,112.00012,2025-03-25 15:10:09
Agilent,113.0009,2025-03-25 15:10:25
Agilent,113.5026,2025-03-25 15:10:42
Agilent,114.50291,2025-03-25 15:10:58
Agilent,115.0008,2025-03-25 15:11:15
Agilent,116.00106,2025-03-25 15:11:31
Agilent,116.50247,2025-03-25 15:11:48
Agilent,117.49694,2025-03-25 15:12:04
Agilent,118.00118,2025-03-25 15:12:21
Agilent,118.4973,2025-03-25 15:12:37
Agilent,119.49269,2025-03-25 15:12:54
Agilent,119.99258,2025-03-25 15:13:10
Agilent,119.99254,2025-03-25 15:13:27
Agilent,119.9935,2025-03-25 15:13:43
Agilent,119.99338,2025-03-25 15:14:00
Agilent,119.9937,2025-03-25 15:14:17
Agilent,119.99363,2025-03-25 15:14:33
Agilent,119.9936,2025-03-25 15:14:49
Agilent,119.99374,2025-03-25 15:15:06
Agilent,119.99396,2025-03-25 15:15:22
Agilent,99.500543,2025-03-25 15:15:39
Agilent,99.998588,2025-03-25 15:15:56
Agilent,100.49967,2025-03-25 15:16:12
