0,990,990,99.006064,1089.006064,湾问
0,995,995,99.49876,1094.49876,湾问
0,1000,1000,99.995626,1099.995626,湾问
0,1005,1005,100.49467,1105.49467,湾问
0,1010,1010,100.99351,1110.99351,湾问
0,1015,1015,101.49515,1116.49515,湾问
0,1020,1020,102.00066,1122.00066,湾问
0,1025,1025,102.49856,1127.49856,湾问
0,1030,1030,102.99543,1132.99543,湾问
0,1035,1035,103.49353,1138.49353,湾问
0,1040,1040,103.99987,1143.99987,湾问
0,1045,1045,104.49725,1149.49725,湾问
0,1050,1050,104.99412,1154.99412,湾问
0,1055,1055,105.50014,1160.50014,湾问
0,1060,1060,105.99825,1165.99825,湾问
0,1065,1065,106.49688,1171.49688,湾问
0,1070,1070,106.9952,1176.9952,湾问
0,1075,1075,107.49383,1182.49383,湾问
0,1080,1080,107.99818,1187.99818,湾问
0,1085,1085,108.5015,1193.5015,湾问
0,1090,1090,108.99836,1198.99836,湾问
0,1095,1095,109.49606,1204.49606,湾问
0,1100,1100,109.99677,1209.99677,湾问
0,1105,1105,110.50061,1215.50061,湾问
0,1110,1110,110.99747,1220.99747,湾问
0,1115,1115,111.4961,1226.4961,湾问
0,1120,1120,111.99661,1231.99661,湾问
0,1125,1125,112.4992,1237.4992,湾问
0,1130,1130,112.99762,1242.99762,湾问
0,1135,1135,113.49812,1248.49812,湾问
0,1140,1140,113.99602,1253.99602,湾问
0,1145,1145,114.50017,1259.50017,湾问
0,1150,1150,114.9961,1264.9961,湾问
0,1155,1155,115.49401,1270.49401,湾问
0,1160,1160,115.99867,1275.99867,湾问
0,1165,1165,116.49762,1281.49762,湾问
0,1170,1170,116.99489,1286.99489,湾问
0,1175,1175,117.49311,1292.49311,湾问
0,1180,1180,117.99611,1297.99611,湾问
0,1185,1185,118.49412,1303.49412,湾问
0,1190,1190,118.99119,1308.99119,湾问
0,1195,1195,119.48868,1314.48868,湾问
0,99.0,99.0,99.007625,198.00762500000002,湾问
0,99.5,99.5,99.498656,198.99865599999998,湾问
0,100.0,100.0,99.996459,199.99645900000002,湾问
0,100.5,100.5,100.49581,200.99581,湾问
0,101.0,101.0,100.99382,201.99382,湾问
0,101.5,101.5,101.49599,202.99599,湾问
0,102.0,102.0,102.00212,204.00212,湾问
0,102.5,102.5,102.49939,204.99939,湾问
0,103.0,103.0,102.99532,205.99532,湾问
0,103.5,103.5,103.4927,206.9927,湾问
0,104.0,104.0,104.00039,208.00038999999998,湾问
0,104.5,104.5,104.49777,208.99777,湾问
0,105.0,105.0,104.99537,209.99536999999998,湾问
0,105.5,105.5,105.5018,211.0018,湾问
0,106.0,106.0,105.99887,211.99887,湾问
0,106.5,106.5,106.49667,212.99667,湾问
0,107.0,107.0,106.9951,213.99509999999998,湾问
0,107.5,107.5,107.49383,214.99383,湾问
0,108.0,108.0,107.99912,215.99912,湾问
0,108.5,108.5,108.50254,217.00254,湾问
0,109.0,109.0,109.00024,218.00024000000002,湾问
0,109.5,109.5,109.49647,218.99647,湾问
0,110.0,110.0,109.99823,219.99823,湾问
0,110.5,110.5,110.50165,221.00164999999998,湾问
0,111.0,111.0,110.99768,221.99768,湾问
0,111.5,111.5,111.4961,222.9961,湾问
0,112.0,112.0,111.99848,223.99848,湾问
0,99.0,99.0,99.007937,0.007936999999998307,OK
0,99.5,99.5,99.498136,0.0018639999999976453,OK
0,100.0,100.0,99.995522,0.004478000000005977,OK
0,100.5,100.5,100.4954,0.004599999999996385,OK
0,101.0,101.0,100.99215,0.007850000000004798,OK
0,101.5,101.5,101.49724,0.0027599999999949887,OK
0,102.0,102.0,102.0018,0.0018000000000029104,OK
0,102.5,102.5,102.50002,2.0000000006348273e-05,OK
0,103.0,103.0,102.99605,0.003950000000003229,OK
0,103.5,103.5,103.49353,0.006469999999993092,OK
0,104.0,104.0,103.99987,0.0001299999999986312,OK
0,104.5,104.5,104.49788,0.0021200000000050068,OK
0,105.0,105.0,104.99516,0.00484000000000151,OK
0,105.5,105.5,105.50284,0.002840000000006171,OK
0,106.0,106.0,105.99908,0.0009199999999935926,OK
0,106.5,106.5,106.49625,0.0037499999999965894,OK
0,107.0,107.0,106.99708,0.0029200000000031423,OK
0,107.5,107.5,107.49362,0.006379999999992947,OK
0,108.0,108.0,107.99777,0.0022299999999972897,OK
0,108.5,108.5,108.50317,0.0031699999999972306,OK
0,109.0,109.0,108.99951,0.0004899999999992133,OK
0,109.5,109.5,109.49835,0.001649999999997931,OK
0,110.0,110.0,109.9976,0.0023999999999944066,OK
0,110.5,110.5,110.50082,0.0008200000000044838,OK
0,111.0,111.0,110.99882,0.0011800000000050659,OK
0,111.5,111.5,111.49506,0.004940000000004829,OK
0,112.0,112.0,111.99661,0.0033899999999960073,OK
0,112.5,112.5,112.4993,0.0006999999999948159,OK
0,113.0,113.0,112.99803,0.0019700000000000273,OK
0,113.5,113.5,113.49864,0.001360000000005357,OK
0,114.0,114.0,113.99675,0.003249999999994202,OK
0,114.5,114.5,114.50049,0.0004899999999992133,OK
0,115.0,115.0,114.9961,0.003900000000001569,OK
0,115.5,115.5,115.49307,0.006929999999996994,OK
0,116.0,116.0,115.99815,0.0018500000000045702,OK
0,116.5,116.5,116.49876,0.001239999999995689,OK
0,117.0,117.0,116.99448,0.005520000000004188,OK
0,117.5,117.5,117.49342,0.006579999999999586,OK
0,118.0,118.0,117.99684,0.0031599999999940565,OK
0,118.5,118.5,118.49308,0.00691999999999382,OK
0,119.0,119.0,118.99192,0.008080000000006748,OK
0,119.5,119.5,119.48888,0.011120000000005348,OK
0,120.0,120.0,119.9871,0.01290000000000191,OK
1,99.0,99.0,119.98981,20.989810000000006,湾问
1,99.5,99.5,119.98908,20.48908,湾问
1,100.0,100.0,119.98856,19.988560000000007,湾问
1,100.5,100.5,119.98835,19.488349999999997,湾问
1,101.0,101.0,119.98908,18.98908,湾问
1,101.5,101.5,119.98908,18.48908,湾问
1,102.0,102.0,119.98918,17.989180000000005,湾问
1,102.5,102.5,119.9896,17.489599999999996,湾问
1,103.0,103.0,119.98887,16.988870000000006,湾问
1,103.5,103.5,119.98804,16.488039999999998,湾问
1,104.0,104.0,119.98814,15.988140000000001,湾问
1,104.5,104.5,119.98918,15.489180000000005,湾问
1,105.0,105.0,119.98918,14.989180000000005,湾问
1,105.5,105.5,119.98918,14.489180000000005,湾问
1,106.0,106.0,119.98939,13.98939,湾问
1,106.5,106.5,119.98918,13.489180000000005,湾问
1,107.0,107.0,119.98887,12.988870000000006,湾问
1,107.5,107.5,119.98918,12.489180000000005,湾问
1,108.0,108.0,119.98846,11.988460000000003,湾问
1,108.5,108.5,119.98918,11.489180000000005,湾问
1,109.0,109.0,119.98981,10.989810000000006,湾问
1,109.5,109.5,119.98939,10.48939,湾问
1,110.0,110.0,119.9896,9.989599999999996,湾问
1,110.5,110.5,119.98877,9.488770000000002,湾问
1,111.0,111.0,119.98835,8.988349999999997,湾问
1,111.5,111.5,119.98981,8.489810000000006,湾问
1,112.0,112.0,119.98908,7.989080000000001,湾问
1,112.5,112.5,119.9896,7.489599999999996,湾问
1,113.0,113.0,119.98898,6.988979999999998,湾问
1,113.5,113.5,119.98846,6.4884600000000034,湾问
1,114.0,114.0,119.98866,5.988659999999996,湾问
1,114.5,114.5,119.98929,5.489289999999997,湾问
1,115.0,115.0,119.98752,4.9875200000000035,湾问
1,115.5,115.5,119.9895,4.489500000000007,湾问
1,116.0,116.0,119.98939,3.98939,湾问
1,116.5,116.5,119.98877,3.4887700000000024,湾问
1,117.0,117.0,119.98991,2.9899099999999947,湾问
1,117.5,117.5,119.98929,2.489289999999997,湾问
1,118.0,118.0,119.9896,1.9895999999999958,湾问
1,118.5,118.5,119.98794,1.4879399999999947,湾问
1,119.0,119.0,119.98742,0.9874200000000002,湾问
1,119.5,119.5,119.98991,0.48990999999999474,湾问
1,120.0,120.0,119.98939,0.010609999999999786,OK
2,99.0,99.0,119.98804,20.988039999999998,湾问
2,99.5,99.5,119.9897,20.4897,湾问
2,100.0,100.0,119.99054,19.990539999999996,湾问
2,100.5,100.5,119.9896,19.489599999999996,湾问
2,101.0,101.0,119.98908,18.98908,湾问
2,101.5,101.5,-0.000312,101.500312,湾问
2,102.0,102.0,-0.000312,102.000312,湾问
2,102.5,102.5,-0.000312,102.500312,湾问
2,103.0,103.0,-0.000312,103.000312,湾问
2,103.5,103.5,-46.692272,150.192272,湾问
2,104.0,104.0,119.99428,15.994280000000003,湾问
2,104.5,104.5,119.99585,15.495850000000004,湾问
2,105.0,105.0,119.9947,14.994699999999995,湾问
2,105.5,105.5,119.9947,14.494699999999995,湾问
2,106.0,106.0,119.99491,13.994910000000004,湾问
2,106.5,106.5,119.99449,13.494489999999999,湾问
2,107.0,107.0,119.9947,12.994699999999995,湾问
2,107.5,107.5,119.9948,12.494799999999998,湾问
2,108.0,108.0,119.99574,11.995739999999998,湾问
2,108.5,108.5,119.99553,11.495530000000002,湾问
2,109.0,109.0,119.99522,10.995220000000003,湾问
2,109.5,109.5,119.99564,10.495639999999995,湾问
2,110.0,110.0,119.99553,9.995530000000002,湾问
2,110.5,110.5,119.99532,9.495320000000007,湾问
2,111.0,111.0,119.99595,8.995949999999993,湾问
2,111.5,111.5,119.99543,8.495429999999999,湾问
2,112.0,112.0,119.99616,7.996160000000003,湾问
2,112.5,112.5,119.99574,7.495739999999998,湾问
2,113.0,113.0,119.99501,6.9950099999999935,湾问
2,113.5,113.5,119.99512,6.49512,湾问
2,114.0,114.0,119.99501,5.9950099999999935,湾问
2,114.5,114.5,119.99564,5.4956399999999945,湾问
2,115.0,115.0,119.99616,4.996160000000003,湾问
2,115.5,115.5,119.99522,4.495220000000003,湾问
2,116.0,116.0,119.99553,3.9955300000000022,湾问
2,116.5,116.5,119.9948,3.494799999999998,湾问
2,117.0,117.0,119.9946,2.9946000000000055,湾问
2,117.5,117.5,119.9947,2.4946999999999946,湾问
2,118.0,118.0,119.99553,1.9955300000000022,湾问
2,118.5,118.5,119.99574,1.4957399999999978,湾问
2,119.0,119.0,119.99532,0.9953200000000066,湾问
2,119.5,119.5,119.9946,0.4946000000000055,湾问
2,120.0,120.0,119.99491,0.005089999999995598,OK
0,99.0,99.0,99.055225,0.055224999999992974,OK
0,99.5,99.5,99.427819,0.0721810000000005,OK
0,100.0,100.0,100.05644,0.05643999999999494,OK
0,100.5,100.5,100.58515,0.08514999999999873,OK
0,101.0,101.0,100.9168,0.08320000000000505,OK
0,101.5,101.5,101.51559,0.015590000000003101,OK
0,102.0,102.0,101.92218,0.07782000000000266,OK
0,102.5,102.5,102.53207,0.032070000000004484,OK
0,103.0,103.0,102.92062,0.07938000000000045,OK
0,103.5,103.5,103.57978,0.07977999999999952,OK
0,104.0,104.0,103.92878,0.07121999999999673,OK
0,104.5,104.5,104.5123,0.012299999999996203,OK
0,105.0,105.0,104.95914,0.04085999999999501,OK
0,105.5,105.5,105.44275,0.05724999999999625,OK
0,106.0,106.0,105.9104,0.08960000000000434,OK
0,106.5,106.5,106.58134,0.0813399999999973,OK
0,99.0,99.0,99.003,0.0030000000000001137,OK
0,99.5,99.5,99.513,0.01300000000000523,OK
0,100.0,100.0,100.07,0.06999999999999318,OK
0,100.5,100.5,100.496,0.0040000000000048885,OK
0,101.0,101.0,100.996,0.0040000000000048885,OK
0,99.5,99.5,99.502,0.001999999999995339,OK
0,100.0,100.0,100.007,0.007000000000005002,OK
0,100.5,100.5,100.382,0.117999999999995,湾问
0,101.0,101.0,100.892,0.10800000000000409,湾问
0,101.5,101.5,101.433,0.06699999999999307,OK
0,102.0,102.0,102.005,0.0049999999999954525,OK
0,103.0,103.0,102.989,0.01099999999999568,OK
0,103.5,103.5,103.478,0.02200000000000557,OK
0,104.0,104.0,103.988,0.012000000000000455,OK
0,104.5,104.5,104.514,0.013999999999995794,OK
0,105.0,105.0,105.097,0.0969999999999942,OK
0,105.5,105.5,105.502,0.001999999999995339,OK
0,106.0,106.0,105.94,0.060000000000002274,OK
0,106.5,106.5,106.502,0.001999999999995339,OK
0,107.0,107.0,106.939,0.06100000000000705,OK
0,107.5,107.5,107.485,0.015000000000000568,OK
0,108.0,108.0,108.026,0.02599999999999625,OK
0,108.5,108.5,108.521,0.021000000000000796,OK
0,109.0,109.0,109.057,0.05700000000000216,OK
0,109.5,109.5,109.431,0.06900000000000261,OK
0,110.0,110.0,110.004,0.0040000000000048885,OK
0,110.5,110.5,110.498,0.001999999999995339,OK
0,111.0,111.0,110.992,0.007999999999995566,OK
0,111.5,111.5,111.554,0.054000000000002046,OK
0,112.0,112.0,112.007,0.007000000000005002,OK
0,99.0,99.0,99.008,0.007999999999995566,OK
0,100.0,100.0,99.914,0.08599999999999852,OK
0,100.5,100.5,100.611,0.1110000000000042,湾问
0,101.0,101.0,101.012,0.012000000000000455,OK
0,101.5,101.5,101.49,0.010000000000005116,OK
0,102.0,102.0,102.063,0.06300000000000239,OK
0,102.5,102.5,102.469,0.03100000000000591,OK
0,103.0,103.0,102.958,0.04200000000000159,OK
0,103.5,103.5,103.546,0.04600000000000648,OK
0,104.0,104.0,103.988,0.012000000000000455,OK
0,105.0,105.0,105.029,0.028999999999996362,OK
0,105.5,105.5,105.497,0.0030000000000001137,OK
0,106.0,106.0,105.955,0.045000000000001705,OK
0,106.5,106.5,106.564,0.06399999999999295,OK
0,107.0,107.0,107.006,0.006000000000000227,OK
0,107.5,107.5,107.506,0.006000000000000227,OK
0,108.0,108.0,108.0,0.0,OK
0,108.5,108.5,108.489,0.01099999999999568,OK
0,109.0,109.0,109.01,0.010000000000005116,OK
0,109.5,109.5,109.483,0.016999999999995907,OK
0,110.0,110.0,110.004,0.0040000000000048885,OK
0,110.5,110.5,110.576,0.0759999999999934,OK
0,111.0,111.0,110.992,0.007999999999995566,OK
0,111.5,111.5,111.565,0.06499999999999773,OK
